– [–, –]
— [—, —]
​​війн [​​війни, ​​війн]
​​ознак [​​ознак, ​​ознак]
"Maico ["Maico, "Maico]
"Блакитн ["Блакитні, "Блакитн]
"виписки" ["виписки", "виписки"]
"Дванадцят ["Дванадцять, "Дванадцят]
"живий" ["живий", "живий"]
"Іліаді"), ["Іліаді"),, "Іліаді"),]
"Хікар ["Хікару, "Хікар]
$1,5 [$1,5, $1,5]
$100 [$100, $100]
$19,7 [$19,7, $19,7]
$2,7 [$2,7, $2,7]
$225 [$225, $225]
$3,1 [$3,1, $3,1]
$300 [$300, $300]
$5 [$5, $5]
$612 [$612, $612]
$7,5 [$7,5, $7,5]
$7,9 [$7,9, $7,9]
$70,8 [$70,8, $70,8]
$74,2 [$74,2, $74,2]
$8,7 [$8,7, $8,7]
% [%, %]
%. [%., %.]
($22 [($22, ($22]
($22,3 [($22,3, ($22,3]
($23,1 [($23,1, ($23,1]
($23,6 [($23,6, ($23,6]
($4,5 [($4,5, ($4,5]
(} [(}, (}]
(}Ін-Іс [(}Ін-Іс, (}Ін-Іс]
(=искушение), [(=искушение),, (=искушение),]
(«Fullmetal [(«Fullmetal, («Fullmetal]
(«Ghost [(«Ghost, («Ghost]
(«Hellsing», [(«Hellsing»,, («Hellsing»,]
(«InuYasha», [(«InuYasha»,, («InuYasha»,]
(«OST», [(«OST»,, («OST»,]
(«апологах»), [(«апологах»),, («апологах»),]
(«апологи») [(«апологи»), («апологи»)]
(«великий») [(«великий»), («великий»)]
(«Галактичн [(«Галактичний, («Галактичн]
(«Декбк [(«Декобоко, («Декбк]
(«залізна») [(«залізна»), («залізна»)]
(«інсайд», [(«інсайд»,, («інсайд»,]
(«мленьк [(«маленька, («мленьк]
(«ненсильницьк [(«ненасильницька, («ненсильницьк]
(«Сар [(«Сару, («Сар]
(«Телемахія», [(«Телемахія»,, («Телемахія»,]
(0 [(0, (0]
(1 [(1, (1]
(1, [(1,, (1,]
(10 [(10, (10]
(11 [(11, (11]
(12 [(12, (12]
(12) [(12), (12)]
(1274) [(1274), (1274)]
(13 [(13, (13]
(1390–1441). [(1390–1441)., (1390–1441).]
(14) [(14), (14)]
(1438) [(1438), (1438)]
(15%), [(15%),, (15%),]
(15) [(15), (15)]
(1595). [(1595)., (1595).]
(1596), [(1596),, (1596),]
(16) [(16), (16)]
(17) [(17), (17)]
(1766–1834) [(1766–1834), (1766–1834)]
(18 [(18, (18]
(18) [(18), (18)]
(1810—1874), [(1810—1874),, (1810—1874),]
(1855)). [(1855))., (1855)).]
(1859 [(1859, (1859]
(1860) [(1860), (1860)]
(19) [(19), (19)]
(1906), [(1906),, (1906),]
(1908); [(1908);, (1908);]
(1909). [(1909)., (1909).]
(1911 [(1911, (1911]
(1917) [(1917), (1917)]
(1918-1920).svg [(1918-1920).svg, (1918-1920).svg]
(1922–1993), [(1922–1993),, (1922–1993),]
(1944) [(1944), (1944)]
(1949—1990 [(1949—1990, (1949—1990]
(1972), [(1972),, (1972),]
(1972, [(1972,, (1972,]
(1975), [(1975),, (1975),]
(1995) [(1995), (1995)]
(1996 [(1996, (1996]
(2, [(2,, (2,]
(20%), [(20%),, (20%),]
(20%)[10], [(20%)[10],, (20%)[10],]
(20) [(20), (20)]
(21) [(21), (21)]
(22) [(22), (22)]
(23) [(23), (23)]
(24) [(24), (24)]
(25 [(25, (25]
(25) [(25), (25)]
(28) [(28), (28)]
(30) [(30), (30)]
(323–337 [(323–337, (323–337]
(381), [(381),, (381),]
(384–322 [(384–322, (384–322]
(39% [(39%, (39%]
(4 [(4, (4]
(4%), [(4%),, (4%),]
(4%).[8] [(4%).[8], (4%).[8]]
(40%)[9], [(40%)[9],, (40%)[9],]
(431), [(431),, (431),]
(451), [(451),, (451),]
(48% [(48%, (48%]
(553), [(553),, (553),]
(580-662) [(580-662), (580-662)]
(6) [(6), (6)]
(600—1100 [(600—1100, (600—1100]
(680–681) [(680–681), (680–681)]
(690 [(690, (690]
(692). [(692)., (692).]
(7 [(7, (7]
(70 [(70, (70]
(787). [(787)., (787).]
(8 [(8, (8]
(80%), [(80%),, (80%),]
(80%)[7], [(80%)[7],, (80%)[7],]
(80%)[8]. [(80%)[8]., (80%)[8].]
(80-т [(80-ті, (80-т]
(83%), [(83%),, (83%),]
(84%), [(84%),, (84%),]
(84%)[6], [(84%)[6],, (84%)[6],]
(87%), [(87%),, (87%),]
(88%), [(88%),, (88%),]
(89%), [(89%),, (89%),]
(9 [(9, (9]
(9%), [(9%),, (9%),]
(92%), [(92%),, (92%),]
(98%), [(98%),, (98%),]
(AMISOM), [(AMISOM),, (AMISOM),]
(Anthophila, [(Anthophila,, (Anthophila,]
(Archeobacteria) [(Archeobacteria), (Archeobacteria)]
(artes [(artes, (artes]
(Axis [(Axis, (Axis]
(Bacillus [(Bacillus, (Bacillus]
(Bacteria, [(Bacteria,, (Bacteria,]
(bacterial [(bacterial, (bacterial]
(Bombus). [(Bombus)., (Bombus).]
(Bos [(Bos, (Bos]
(Boselaphus [(Boselaphus, (Boselaphus]
(Bubalus [(Bubalus, (Bubalus]
(Cervus [(Cervus, (Cervus]
(corbicula), [(corbicula),, (corbicula),]
(Crabronidae) [(Crabronidae), (Crabronidae)]
(Cucurbitaceae), [(Cucurbitaceae),, (Cucurbitaceae),]
(Cuon [(Cuon, (Cuon]
(CV-62) [(CV-62), (CV-62)]
(CVN-68) [(CVN-68), (CVN-68)]
(Doom, [(Doom,, (Doom,]
(Downloadable [(Downloadable, (Downloadable]
